::1, 2024-03-16 22:25:12, GET, /, HTTP/1.1, 303, 0.953039
::1, 2024-03-16 22:25:22, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.007058
::1, 2024-03-16 22:25:22, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.004127
::1, 2024-03-16 22:25:22, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.004127
::1, 2024-03-16 22:25:22, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.001327
::1, 2024-03-16 22:25:22, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.001452
::1, 2024-03-16 22:25:22, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.087574
::1, 2024-03-16 22:25:22, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.040185
::1, 2024-03-16 22:25:22, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.002444
::1, 2024-03-16 22:25:22, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.005385
::1, 2024-03-16 22:25:22, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.000000
::1, 2024-03-16 22:25:22, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.000000
::1, 2024-03-16 22:25:23, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.002904
::1, 2024-03-16 22:25:25, GET, /examples/default/index, HTTP/1.1, 200, 0.043330
::1, 2024-03-16 22:25:29, GET, /examples/default/examples, HTTP/1.1, 200, 0.167392
::1, 2024-03-16 22:26:00, GET, /examples/simple_examples/hello5, HTTP/1.1, 200, 0.011251
::1, 2024-03-16 22:26:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
::1, 2024-03-16 22:26:15, GET, /examples/default/index, HTTP/1.1, 200, 0.023780
::1, 2024-03-16 22:26:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.063460
::1, 2024-03-16 22:26:21, GET, /admin/default/index, HTTP/1.1, 200, 0.030134
::1, 2024-03-16 22:26:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001025
::1, 2024-03-16 22:26:24, POST, /admin/default/index, HTTP/1.1, 303, 0.037932
::1, 2024-03-16 22:26:24, GET, /admin/default/site, HTTP/1.1, 200, 0.099195
::1, 2024-03-16 22:26:24, GET, /admin/static/_2.27.1/images/folder_locked.png, HTTP/1.1, 200, 0.012284
::1, 2024-03-16 22:26:24, GET, /admin/static/_2.27.1/images/folder.png, HTTP/1.1, 200, 0.002005
::1, 2024-03-16 22:26:24, GET, /admin/static/_2.27.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.004463
::1, 2024-03-16 22:26:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
::1, 2024-03-16 22:26:24, POST, /admin/default/check_version, HTTP/1.1, 200, 0.414268
::1, 2024-03-16 22:26:49, GET, /admin/wizard/index, HTTP/1.1, 200, 0.045419
::1, 2024-03-16 22:26:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001004
::1, 2024-03-16 22:26:59, POST, /admin/wizard/index, HTTP/1.1, 303, 0.018620
::1, 2024-03-16 22:26:59, GET, /admin/wizard/step1, HTTP/1.1, 200, 0.049325
::1, 2024-03-16 22:26:59, GET, /admin/static/_2.27.1/plugin_multiselect/switch.png, HTTP/1.1, 200, 0.002000
::1, 2024-03-16 22:26:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
::1, 2024-03-16 22:28:07, GET, /admin/wizard/index, HTTP/1.1, 200, 0.048275
::1, 2024-03-16 22:28:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
::1, 2024-03-16 22:28:08, GET, /admin/default/site, HTTP/1.1, 200, 0.054696
::1, 2024-03-16 22:28:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
::1, 2024-03-16 22:28:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.048923
::1, 2024-03-16 22:28:13, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003444
::1, 2024-03-16 22:28:13, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000000
::1, 2024-03-16 22:28:13, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.010022
::1, 2024-03-16 22:28:13, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
::1, 2024-03-16 22:28:13, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.003515
::1, 2024-03-16 22:28:13, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.014941
::1, 2024-03-16 22:28:13, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
::1, 2024-03-16 22:28:13, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.010174
::1, 2024-03-16 22:28:13, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003015
::1, 2024-03-16 22:28:13, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
::1, 2024-03-16 22:28:21, GET, /welcome/default/api_get_user_email, HTTP/1.1, 303, 0.046405
::1, 2024-03-16 22:28:21, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.074990
::1, 2024-03-16 22:28:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.112364
::1, 2024-03-16 23:26:06, GET, /, HTTP/1.1, 303, 0.000000
::1, 2024-03-16 23:26:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.189683
::1, 2024-03-16 23:26:06, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.013162
::1, 2024-03-16 23:26:06, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.083409
.083409
::1, 2024-03-16 23:26:06, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.086426
::1, 2024-03-16 23:26:06, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.083409
::1, 2024-03-16 23:26:06, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.053091
::1, 2024-03-16 23:26:06, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.098713
::1, 2024-03-16 23:26:06, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.135620
::1, 2024-03-16 23:26:06, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.338523
::1, 2024-03-16 23:26:06, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-03-17 22:16:05, GET, /, HTTP/1.1, 303, 0.957726
127.0.0.1, 2024-03-17 22:16:06, GET, /welcome/default/index, HTTP/1.1, 200, 1.180030
127.0.0.1, 2024-03-17 22:16:07, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.132651
127.0.0.1, 2024-03-17 22:16:07, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.175556
127.0.0.1, 2024-03-17 22:16:07, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.221354
127.0.0.1, 2024-03-17 22:16:07, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.294532
127.0.0.1, 2024-03-17 22:16:07, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.237370
127.0.0.1, 2024-03-17 22:16:07, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.436565
127.0.0.1, 2024-03-17 22:16:07, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.501210
127.0.0.1, 2024-03-17 22:16:07, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.191558
127.0.0.1, 2024-03-17 22:16:07, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.841927
127.0.0.1, 2024-03-17 22:16:08, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-03-17 22:16:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.069958
127.0.0.1, 2024-03-17 22:16:15, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2024-03-17 22:16:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.059148
127.0.0.1, 2024-03-17 22:16:18, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-03-17 22:16:27, GET, /admin/default/index, HTTP/1.1, 200, 0.505158
127.0.0.1, 2024-03-17 22:16:27, GET, /admin/static/_2.27.1/js/calendar.js, HTTP/1.1, 200, 0.012155
127.0.0.1, 2024-03-17 22:16:27, GET, /admin/static/_2.27.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.002017
P/1.1, 200, 0.005651
127.0.0.1, 2024-03-17 22:16:27, GET, /admin/static/_2.27.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.012155
127.0.0.1, 2024-03-17 22:16:27, GET, /admin/static/_2.27.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.050508
127.0.0.1, 2024-03-17 22:16:27, GET, /admin/static/_2.27.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.033529
127.0.0.1, 2024-03-17 22:16:27, GET, /admin/static/_2.27.1/js/web2py.js, HTTP/1.1, 200, 0.035326
127.0.0.1, 2024-03-17 22:16:27, GET, /admin/static/_2.27.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.036352
127.0.0.1, 2024-03-17 22:16:27, GET, /admin/static/_2.27.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.014880
127.0.0.1, 2024-03-17 22:16:27, GET, /admin/static/_2.27.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.041003
127.0.0.1, 2024-03-17 22:16:27, GET, /admin/static/_2.27.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.029561
127.0.0.1, 2024-03-17 22:16:27, GET, /admin/static/_2.27.1/images/questions.png, HTTP/1.1, 200, 0.112808
127.0.0.1, 2024-03-17 22:16:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 22:16:35, POST, /admin/default/index, HTTP/1.1, 303, 0.069678
127.0.0.1, 2024-03-17 22:16:35, GET, /admin/default/site, HTTP/1.1, 200, 0.149125
127.0.0.1, 2024-03-17 22:16:36, GET, /admin/static/_2.27.1/images/folder_locked.png, HTTP/1.1, 200, 0.111586
127.0.0.1, 2024-03-17 22:16:36, GET, /admin/static/_2.27.1/images/folder.png, HTTP/1.1, 200, 0.002517
127.0.0.1, 2024-03-17 22:16:36, GET, /admin/static/_2.27.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.057830
127.0.0.1, 2024-03-17 22:16:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 22:16:36, POST, /admin/default/check_version, HTTP/1.1, 200, 0.570263
127.0.0.1, 2024-03-17 22:17:33, POST, /admin/default/site, HTTP/1.1, 303, 0.514720
127.0.0.1, 2024-03-17 22:17:33, GET, /admin/default/design/managment_system, HTTP/1.1, 200, 0.573516
127.0.0.1, 2024-03-17 22:17:33, GET, /admin/static/_2.27.1/images/search.png, HTTP/1.1, 200, 0.023426
127.0.0.1, 2024-03-17 22:17:33, GET, /admin/static/_2.27.1/images/help.png, HTTP/1.1, 200, 0.029161
127.0.0.1, 2024-03-17 22:17:33, GET, /admin/static/_2.27.1/images/test_icon.png, HTTP/1.1, 200, 0.021442
127.0.0.1, 2024-03-17 22:17:33, GET, /admin/static/_2.27.1/images/delete_icon.png, HTTP/1.1, 200, 0.033144
127.0.0.1, 2024-03-17 22:17:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 22:38:37, GET, /managment_system/default/index, HTTP/1.1, 500, 0.836084
127.0.0.1, 2024-03-17 22:38:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 22:39:00, GET, /admin/default/site, HTTP/1.1, 200, 0.065212
127.0.0.1, 2024-03-17 22:39:00, GET, /favicon.ico, HTTP/1.1, 400, 0.004016
127.0.0.1, 2024-03-17 22:39:04, GET, /admin/default/uninstall/managment_system, HTTP/1.1, 200, 0.088452
127.0.0.1, 2024-03-17 22:39:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 22:39:08, POST, /admin/default/uninstall/managment_system, HTTP/1.1, 303, 0.807174
127.0.0.1, 2024-03-17 22:39:08, GET, /admin/default/site, HTTP/1.1, 200, 0.056943
127.0.0.1, 2024-03-17 22:39:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 22:39:13, GET, /admin/wizard/index, HTTP/1.1, 200, 0.051369
127.0.0.1, 2024-03-17 22:39:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 22:39:56, POST, /admin/wizard/index, HTTP/1.1, 303, 0.038443
127.0.0.1, 2024-03-17 22:39:56, GET, /admin/wizard/step1, HTTP/1.1, 200, 0.050455
127.0.0.1, 2024-03-17 22:39:56, GET, /admin/static/_2.27.1/plugin_multiselect/switch.png, HTTP/1.1, 200, 0.005813
127.0.0.1, 2024-03-17 22:39:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 22:41:19, POST, /admin/wizard/step1, HTTP/1.1, 303, 0.030902
127.0.0.1, 2024-03-17 22:41:19, GET, /admin/wizard/step2/, HTTP/1.1, 200, 0.052019
127.0.0.1, 2024-03-17 22:41:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 22:52:30, POST, /admin/wizard/step2/, HTTP/1.1, 303, 0.035887
127.0.0.1, 2024-03-17 22:52:30, GET, /admin/wizard/step3/0/, HTTP/1.1, 200, 0.076231
127.0.0.1, 2024-03-17 22:52:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 22:55:35, POST, /admin/wizard/step3/0/, HTTP/1.1, 303, 0.023063
127.0.0.1, 2024-03-17 22:55:35, GET, /admin/wizard/step3/1/, HTTP/1.1, 200, 0.038768
127.0.0.1, 2024-03-17 22:55:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 22:56:52, POST, /admin/wizard/step3/1/, HTTP/1.1, 303, 0.018897
127.0.0.1, 2024-03-17 22:56:52, GET, /admin/wizard/step3/2/, HTTP/1.1, 200, 0.043600
127.0.0.1, 2024-03-17 22:56:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 22:58:16, GET, /admin/wizard/step2/, HTTP/1.1, 200, 0.056116
127.0.0.1, 2024-03-17 22:58:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 22:58:16, GET, /admin/wizard/step1/, HTTP/1.1, 200, 0.057718
127.0.0.1, 2024-03-17 22:58:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 22:58:23, POST, /admin/wizard/step1/, HTTP/1.1, 303, 0.166345
127.0.0.1, 2024-03-17 22:58:23, GET, /admin/wizard/step2/, HTTP/1.1, 200, 0.038748
127.0.0.1, 2024-03-17 22:58:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 22:58:27, POST, /admin/wizard/step2/, HTTP/1.1, 303, 0.092976
127.0.0.1, 2024-03-17 22:58:27, GET, /admin/wizard/step3/0/, HTTP/1.1, 200, 0.037073
127.0.0.1, 2024-03-17 22:58:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 22:58:54, POST, /admin/wizard/step3/0/, HTTP/1.1, 303, 0.011561
127.0.0.1, 2024-03-17 22:58:54, GET, /admin/wizard/step3/1/, HTTP/1.1, 200, 0.035410
127.0.0.1, 2024-03-17 22:58:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 22:58:59, POST, /admin/wizard/step3/1/, HTTP/1.1, 303, 0.031174
127.0.0.1, 2024-03-17 22:58:59, GET, /admin/wizard/step3/2/, HTTP/1.1, 200, 0.036506
127.0.0.1, 2024-03-17 22:59:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001534
127.0.0.1, 2024-03-17 22:59:09, GET, /admin/wizard/step2/, HTTP/1.1, 200, 0.035975
127.0.0.1, 2024-03-17 22:59:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 22:59:13, POST, /admin/wizard/step2/, HTTP/1.1, 303, 0.129542
127.0.0.1, 2024-03-17 22:59:13, GET, /admin/wizard/step3/0/, HTTP/1.1, 200, 0.038082
127.0.0.1, 2024-03-17 22:59:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 22:59:20, POST, /admin/wizard/step3/0/, HTTP/1.1, 303, 0.065296
127.0.0.1, 2024-03-17 22:59:20, GET, /admin/wizard/step3/1/, HTTP/1.1, 200, 0.036578
127.0.0.1, 2024-03-17 22:59:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 22:59:34, POST, /admin/wizard/step3/1/, HTTP/1.1, 303, 0.015908
127.0.0.1, 2024-03-17 22:59:34, GET, /admin/wizard/step3/2/, HTTP/1.1, 200, 0.034909
127.0.0.1, 2024-03-17 22:59:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:01:36, POST, /admin/wizard/step3/2/, HTTP/1.1, 303, 0.023438
127.0.0.1, 2024-03-17 23:01:37, GET, /admin/wizard/step3/3/, HTTP/1.1, 200, 0.034652
127.0.0.1, 2024-03-17 23:01:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:02:18, POST, /admin/wizard/step3/3/, HTTP/1.1, 303, 0.044638
127.0.0.1, 2024-03-17 23:02:18, GET, /admin/wizard/step3/4/, HTTP/1.1, 200, 0.035754
127.0.0.1, 2024-03-17 23:02:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:03:25, POST, /admin/wizard/step3/4/, HTTP/1.1, 303, 0.011351
127.0.0.1, 2024-03-17 23:03:25, GET, /admin/wizard/step4/, HTTP/1.1, 200, 0.040034
127.0.0.1, 2024-03-17 23:03:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:03:53, POST, /admin/wizard/step4/, HTTP/1.1, 303, 0.070587
127.0.0.1, 2024-03-17 23:03:53, GET, /admin/wizard/step5/0/, HTTP/1.1, 200, 0.049881
127.0.0.1, 2024-03-17 23:03:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:04:16, POST, /admin/wizard/step5/0/, HTTP/1.1, 303, 0.036303
127.0.0.1, 2024-03-17 23:04:17, GET, /admin/wizard/step5/1/, HTTP/1.1, 200, 0.033281
127.0.0.1, 2024-03-17 23:04:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:04:34, POST, /admin/wizard/step5/1/, HTTP/1.1, 303, 0.033399
127.0.0.1, 2024-03-17 23:04:34, GET, /admin/wizard/step5/2/, HTTP/1.1, 200, 0.032934
127.0.0.1, 2024-03-17 23:04:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:04:43, POST, /admin/wizard/step5/2/, HTTP/1.1, 303, 0.032329
127.0.0.1, 2024-03-17 23:04:43, GET, /admin/wizard/step5/3/, HTTP/1.1, 200, 0.037532
127.0.0.1, 2024-03-17 23:04:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:04:45, POST, /admin/wizard/step5/3/, HTTP/1.1, 303, 0.037479
127.0.0.1, 2024-03-17 23:04:45, GET, /admin/wizard/step5/4/, HTTP/1.1, 200, 0.080629
127.0.0.1, 2024-03-17 23:04:45, GET, /favicon.ico, HTTP/1.1, 400, 0.002110
127.0.0.1, 2024-03-17 23:04:47, POST, /admin/wizard/step5/4/, HTTP/1.1, 303, 0.054160
127.0.0.1, 2024-03-17 23:04:47, GET, /admin/wizard/step5/5/, HTTP/1.1, 200, 0.110912
127.0.0.1, 2024-03-17 23:04:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:04:48, POST, /admin/wizard/step5/5/, HTTP/1.1, 303, 0.028229
127.0.0.1, 2024-03-17 23:04:48, GET, /admin/wizard/step5/6/, HTTP/1.1, 200, 0.036214
127.0.0.1, 2024-03-17 23:04:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:04:56, POST, /admin/wizard/step5/6/, HTTP/1.1, 303, 0.023305
127.0.0.1, 2024-03-17 23:04:56, GET, /admin/wizard/step6/, HTTP/1.1, 200, 0.046108
127.0.0.1, 2024-03-17 23:04:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:05:00, POST, /admin/wizard/step6/, HTTP/1.1, 303, 1.048301
127.0.0.1, 2024-03-17 23:05:00, GET, /admin/wizard/generated, HTTP/1.1, 200, 0.047079
127.0.0.1, 2024-03-17 23:05:01, GET, /management_system/default/index, HTTP/1.1, 200, 0.651428
127.0.0.1, 2024-03-17 23:05:01, GET, /management_system/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008543
127.0.0.1, 2024-03-17 23:05:01, GET, /management_system/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-03-17 23:05:01, GET, /management_system/static/css/calendar.css, HTTP/1.1, 200, 0.010762
.000000
127.0.0.1, 2024-03-17 23:05:01, GET, /management_system/static/js/web2py.js, HTTP/1.1, 200, 0.002622
127.0.0.1, 2024-03-17 23:05:01, GET, /management_system/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.005013
127.0.0.1, 2024-03-17 23:05:01, GET, /management_system/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003968
127.0.0.1, 2024-03-17 23:05:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:05:05, GET, /management_system/default/salones_manage, HTTP/1.1, 303, 0.058849
127.0.0.1, 2024-03-17 23:05:05, GET, /management_system/default/user/login, HTTP/1.1, 200, 0.067359
127.0.0.1, 2024-03-17 23:05:18, POST, /management_system/default/user/login, HTTP/1.1, 200, 0.108305
127.0.0.1, 2024-03-17 23:05:27, POST, /management_system/default/user/login, HTTP/1.1, 303, 0.086627
127.0.0.1, 2024-03-17 23:05:28, GET, /management_system/default/user/login, HTTP/1.1, 200, 0.074235
127.0.0.1, 2024-03-17 23:05:30, GET, /management_system/default/user/register, HTTP/1.1, 200, 0.073218
127.0.0.1, 2024-03-17 23:05:51, POST, /management_system/default/user/register, HTTP/1.1, 303, 0.109493
127.0.0.1, 2024-03-17 23:05:51, GET, /management_system/default/index, HTTP/1.1, 200, 0.060767
127.0.0.1, 2024-03-17 23:05:56, GET, /management_system/default/salones_manage, HTTP/1.1, 200, 0.876816
127.0.0.1, 2024-03-17 23:06:07, GET, /management_system/default/estudiantes_manage, HTTP/1.1, 200, 0.200290
127.0.0.1, 2024-03-17 23:06:21, GET, /management_system/default/estudiantes_manage/t_estudiantes/edit/t_estudiantes/1, HTTP/1.1, 200, 0.145569
127.0.0.1, 2024-03-17 23:06:58, POST, /management_system/default/estudiantes_manage/t_estudiantes/edit/t_estudiantes/1, HTTP/1.1, 303, 0.097687
127.0.0.1, 2024-03-17 23:06:59, GET, /management_system/default/estudiantes_manage/t_estudiantes, HTTP/1.1, 200, 0.104007
127.0.0.1, 2024-03-17 23:07:03, GET, /management_system/default/index, HTTP/1.1, 200, 0.105134
127.0.0.1, 2024-03-17 23:07:06, GET, /management_system/default/salones_manage, HTTP/1.1, 200, 0.115159
