::1, 2024-03-16 22:25:12, GET, /, HTTP/1.1, 303, 0.953039
::1, 2024-03-16 22:25:22, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.007058
::1, 2024-03-16 22:25:22, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.004127
::1, 2024-03-16 22:25:22, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.004127
::1, 2024-03-16 22:25:22, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.001327
::1, 2024-03-16 22:25:22, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.001452
::1, 2024-03-16 22:25:22, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.087574
::1, 2024-03-16 22:25:22, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.040185
::1, 2024-03-16 22:25:22, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.002444
::1, 2024-03-16 22:25:22, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.005385
::1, 2024-03-16 22:25:22, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.000000
::1, 2024-03-16 22:25:22, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.000000
::1, 2024-03-16 22:25:23, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.002904
::1, 2024-03-16 22:25:25, GET, /examples/default/index, HTTP/1.1, 200, 0.043330
::1, 2024-03-16 22:25:29, GET, /examples/default/examples, HTTP/1.1, 200, 0.167392
::1, 2024-03-16 22:26:00, GET, /examples/simple_examples/hello5, HTTP/1.1, 200, 0.011251
::1, 2024-03-16 22:26:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
::1, 2024-03-16 22:26:15, GET, /examples/default/index, HTTP/1.1, 200, 0.023780
::1, 2024-03-16 22:26:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.063460
::1, 2024-03-16 22:26:21, GET, /admin/default/index, HTTP/1.1, 200, 0.030134
::1, 2024-03-16 22:26:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001025
::1, 2024-03-16 22:26:24, POST, /admin/default/index, HTTP/1.1, 303, 0.037932
::1, 2024-03-16 22:26:24, GET, /admin/default/site, HTTP/1.1, 200, 0.099195
::1, 2024-03-16 22:26:24, GET, /admin/static/_2.27.1/images/folder_locked.png, HTTP/1.1, 200, 0.012284
::1, 2024-03-16 22:26:24, GET, /admin/static/_2.27.1/images/folder.png, HTTP/1.1, 200, 0.002005
::1, 2024-03-16 22:26:24, GET, /admin/static/_2.27.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.004463
::1, 2024-03-16 22:26:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
::1, 2024-03-16 22:26:24, POST, /admin/default/check_version, HTTP/1.1, 200, 0.414268
::1, 2024-03-16 22:26:49, GET, /admin/wizard/index, HTTP/1.1, 200, 0.045419
::1, 2024-03-16 22:26:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001004
::1, 2024-03-16 22:26:59, POST, /admin/wizard/index, HTTP/1.1, 303, 0.018620
::1, 2024-03-16 22:26:59, GET, /admin/wizard/step1, HTTP/1.1, 200, 0.049325
::1, 2024-03-16 22:26:59, GET, /admin/static/_2.27.1/plugin_multiselect/switch.png, HTTP/1.1, 200, 0.002000
::1, 2024-03-16 22:26:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
::1, 2024-03-16 22:28:07, GET, /admin/wizard/index, HTTP/1.1, 200, 0.048275
::1, 2024-03-16 22:28:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
::1, 2024-03-16 22:28:08, GET, /admin/default/site, HTTP/1.1, 200, 0.054696
::1, 2024-03-16 22:28:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
::1, 2024-03-16 22:28:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.048923
::1, 2024-03-16 22:28:13, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003444
::1, 2024-03-16 22:28:13, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000000
::1, 2024-03-16 22:28:13, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.010022
::1, 2024-03-16 22:28:13, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
::1, 2024-03-16 22:28:13, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.003515
::1, 2024-03-16 22:28:13, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.014941
::1, 2024-03-16 22:28:13, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
::1, 2024-03-16 22:28:13, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.010174
::1, 2024-03-16 22:28:13, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003015
::1, 2024-03-16 22:28:13, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
::1, 2024-03-16 22:28:21, GET, /welcome/default/api_get_user_email, HTTP/1.1, 303, 0.046405
::1, 2024-03-16 22:28:21, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.074990
::1, 2024-03-16 22:28:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.112364
::1, 2024-03-16 23:26:06, GET, /, HTTP/1.1, 303, 0.000000
::1, 2024-03-16 23:26:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.189683
::1, 2024-03-16 23:26:06, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.013162
::1, 2024-03-16 23:26:06, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.083409
.083409
::1, 2024-03-16 23:26:06, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.086426
::1, 2024-03-16 23:26:06, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.083409
::1, 2024-03-16 23:26:06, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.053091
::1, 2024-03-16 23:26:06, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.098713
::1, 2024-03-16 23:26:06, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.135620
::1, 2024-03-16 23:26:06, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.338523
::1, 2024-03-16 23:26:06, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
